Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Wallcovering,2011,Jan,,0,Hospitality,-75,Hotel_18
Wallcovering,2011,Jan,,0,Hospitality,93,Hotel_9
Wallcovering,2011,Jan,2685,2685,Hospitality,-80,Hotel_5
Wallcovering,2011,Jan,2685,2685,Hospitality,57,Hotel_1
Wallcovering,2011,Jan,5370,5370,Hospitality,55,Hotel_18
Wallcovering,2011,Jan,3759,3759,Hospitality,-59,Hotel_1
Wallcovering,2011,Jan,4872,4872,Hospitality,45,Hotel_7
Wallcovering,2011,Jan,-14.95,-14.95,Hospitality,-22,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,34,Hotel_11
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,65,Hotel_4
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,73,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-5,Hotel_18
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,6,Hotel_2
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-99,Hotel_6
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,85,Hotel_4
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-47,Hotel_15
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,27,Hotel_18
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,30,Hotel_20
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-83,Hotel_12
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-35,Hotel_17
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,63,Hotel_4
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-99,Hotel_17
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,91,Hotel_8
Carpet,2011,Jun,"2,696.00",2696,Hospitality,-59,Hotel_14
Carpet,2011,Jun,"2,224.20",2224.2,Hospitality,72,Hotel_15
Carpet,2011,Jun,"2,224.20",2224.2,Hospitality,-24,Hotel_8
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-90,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,46,Hotel_10
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,14,Hotel_16
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-38,Hotel_11
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-66,Hotel_8
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,91,Hotel_10
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-66,Hotel_18
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-60,Hotel_9
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-98,Hotel_12
