Year,Month,Product_Grp,,Sales,ID,Sector
2011,Jan,Wallcovering,,-801,40,Residential
2011,Jan,Wallcovering,,-180,41,Residential
2011,Jan,Wallcovering,,-160,42,Residential
2011,Jan,Wallcovering,,-1971,43,Residential
2011,Jan,Wallcovering,,-5556,44,Hospitality
2011,Jan,Wallcovering,,204,51,Residential
2011,Jan,Wallcovering,,3277,55,Residential
2011,Jan,Wallcovering,,609,56,Residential
2011,Jan,Wallcovering,,-203,57,Residential
2011,Jan,Wallcovering,,1035,58,Residential
2011,Jan,Wallcovering,,370,83,Residential
2011,Jan,Wallcovering,,238,159,Residential
2011,Jan,Carpet,,1436,172,Residential
2011,Jan,Wallcovering,,7250,198,Hospitality
2011,Jan,Wallcovering,,-1423,248,Hospitality
2011,Jan,Flooring,,-381,256,Residential
2011,Jan,Wallcovering,,-6520,270,Residential
2011,Jan,Wallcovering,,-250,284,Residential
2011,Jan,Wallcovering,,6250,314,Hospitality
2011,Jan,Wallcovering,,4300,315,Hospitality
2011,Jan,Carpet,,1613,316,Hospitality
2011,Jan,Wallcovering,,3520,365,Hospitality
2011,Jan,Wallcovering,,3520,366,Hospitality
2011,Jan,Wallcovering,,700,442,Residential
2011,Jan,Wallcovering,,200,443,Residential
2011,Jan,Wallcovering,,-200,444,Residential
2011,Jan,Wallcovering,,315,445,Residential
2011,Jan,Carpet,,899,571,Hospitality
2011,Jan,Carpet,,-899,572,Hospitality
2011,Jan,Flooring,,1191,618,Residential
2011,Jan,Wallcovering,,100,624,Residential
2011,Jan,Flooring,,300,625,Residential
2011,Jan,Flooring,,-1591,626,Residential
2011,Jan,Wallcovering,,525,627,Residential
2011,Jan,Wallcovering,,75,628,Residential
2011,Jan,Wallcovering,,300,629,Residential
2011,Jan,Wallcovering,,300,630,Residential
2011,Jan,Wallcovering,,-300,631,Residential
2011,Jan,Wallcovering,,650,632,Residential
2011,Jan,Wallcovering,,-75,633,Residential
2011,Jan,Wallcovering,,2350,634,Residential
2011,Jan,Wallcovering,,450,635,Residential
2011,Jan,Wallcovering,,360,636,Residential
2011,Jan,Wallcovering,,-122,637,Residential
2011,Jan,Wallcovering,,260,638,Residential
2011,Jan,Wallcovering,,330,641,Residential
2011,Jan,Wallcovering,,-33,642,Residential
2011,Jan,Wallcovering,,560,643,Residential
2011,Jan,Wallcovering,,420,644,Residential
2011,Jan,Wallcovering,,490,645,Residential
2011,Jan,Wallcovering,,-294,646,Residential
2011,Jan,Carpet,,400,647,Residential
2011,Jan,Carpet,,1560,648,Residential
2011,Jan,Wallcovering,,200,649,Residential
2011,Jan,Fabric,,275,650,Residential
2011,Jan,Fabric,,60,651,Residential
2011,Jan,Fabric,,-50,653,Residential
2011,Jan,Wallcovering,,175,654,Residential
2011,Jan,Wallcovering,,-35,655,Residential
2011,Jan,Wallcovering,,250,656,Residential
2011,Jan,Wallcovering,,250,657,Residential
2011,Jan,Wallcovering,,80,658,Residential
2011,Jan,Wallcovering,,418,659,Residential
2011,Jan,Wallcovering,,480,660,Residential
2011,Jan,Wallcovering,,2800,661,Residential
2011,Jan,Wallcovering,,535,662,Residential
2011,Jan,Wallcovering,,-635,663,Residential
2011,Jan,Wallcovering,,210,664,Residential
2011,Jan,Wallcovering,,360,665,Residential
2011,Jan,Wallcovering,,-54,666,Residential
2011,Jan,Wallcovering,,960,667,Residential
2011,Jan,Wallcovering,,516,668,Residential
2011,Jan,Wallcovering,,-369,669,Residential
2011,Jan,Wallcovering,,185,670,Residential
2011,Jan,Wallcovering,,1125,671,Residential
2011,Jan,Wallcovering,,-197,672,Residential
2011,Jan,Carpet,,500,673,Residential
2011,Jan,Wallcovering,,30,674,Residential
2011,Jan,Wallcovering,,492,675,Residential
2011,Jan,Wallcovering,,5,676,Residential
2011,Jan,Wallcovering,,-75,677,Residential
2011,Jan,Wallcovering,,400,689,Residential
2011,Jan,Wallcovering,,280,690,Residential
2011,Jan,Wallcovering,,280,691,Residential
2011,Jan,Wallcovering,,550,692,Residential
2011,Jan,Wallcovering,,-96,693,Residential
2011,Jan,Wallcovering,,165,694,Residential
2011,Jan,Wallcovering,,660,695,Residential
2011,Jan,Wallcovering,,630,696,Residential
2011,Jan,Wallcovering,,792,697,Residential
